detector,data_mode,stage,variant,subset,catalog,candidate_kind,query_total,catalog_total,sis_lensed_images,sis_unlensed,pm_lensed_images,pm_unlensed,total_lensed_images,total_unlensed,epochs,backbone,preprocess,liao_label,liao_delay_count,liao_delay_median_days,liao_delay_p90_days,random_delay_median_days,valid,r@1,r@5,r@10,r@50,r@100,r@500,median_true_rank,top_1pct_k,top_1pct,top_5pct_k,top_5pct,top_10pct_k,top_10pct,lambda_liao_time_step,val_selected_r@10,lambda_liao_time
LIGO,noisy,stage1_liao_time_lr,liao_time_step_only,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.5253333333333333,0.5253333333333333,0.5253333333333333,0.5263333333333333,0.5266666666666666,0.5285,1.0,90,0.5266666666666666,450,0.528,900,0.5485,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_step_only,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.8213333333333334,0.8213333333333334,0.8213333333333334,0.8233333333333334,0.824,0.8276666666666667,1.0,90,0.824,450,0.8266666666666667,900,0.8363333333333334,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_step_only,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.22933333333333333,0.22933333333333333,0.22933333333333333,0.22933333333333333,0.22933333333333333,0.22933333333333333,1293.0,90,0.22933333333333333,450,0.22933333333333333,900,0.26066666666666666,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_step_only,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.5253333333333333,0.5253333333333333,0.5253333333333333,0.5263333333333333,0.5266666666666666,0.5285,647.0,90,0.5266666666666666,450,0.528,900,0.5485,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_lr_only,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.1445,0.4126666666666667,0.5273333333333333,0.6398333333333334,0.6941666666666667,0.854,9.0,90,0.686,450,0.8396666666666667,900,0.9168333333333333,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_lr_only,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.011333333333333334,0.057666666666666665,0.11066666666666666,0.2796666666666667,0.3883333333333333,0.708,176.0,90,0.372,450,0.6793333333333333,900,0.8336666666666667,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_lr_only,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.2776666666666667,0.7676666666666667,0.944,1.0,1.0,1.0,3.0,90,1.0,450,1.0,900,1.0,,,
LIGO,noisy,stage1_liao_time_lr,liao_time_lr_only,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.14450000000000002,0.4126666666666667,0.5273333333333333,0.6398333333333334,0.6941666666666666,0.854,89.5,90,0.6859999999999999,450,0.8396666666666667,900,0.9168333333333334,,,
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_step_val_selected,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.007833333333333333,0.029,0.041666666666666664,0.10616666666666667,0.15366666666666667,0.3015,1671.5,90,0.1455,450,0.289,900,0.3825,0.25,0.048,
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_step_val_selected,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.014333333333333333,0.052333333333333336,0.07333333333333333,0.172,0.226,0.386,1062.5,90,0.217,450,0.37,900,0.4703333333333333,0.25,0.048,
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_step_val_selected,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.0013333333333333333,0.005666666666666667,0.01,0.04033333333333333,0.08133333333333333,0.217,2372.5,90,0.074,450,0.208,900,0.2946666666666667,0.25,0.048,
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_step_val_selected,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.007833333333333333,0.029,0.041666666666666664,0.10616666666666666,0.15366666666666667,0.3015,1717.5,90,0.1455,450,0.289,900,0.3825,0.25,0.048,
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_lr_val_selected,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.1705,0.4071666666666667,0.5166666666666667,0.6695,0.7208333333333333,0.8635,9.0,90,0.7118333333333333,450,0.8515,900,0.9155,,0.5136666666666667,4.0
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_lr_val_selected,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.028,0.089,0.14933333333333335,0.34,0.44166666666666665,0.727,144.0,90,0.4236666666666667,450,0.703,900,0.831,,0.5136666666666667,4.0
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_lr_val_selected,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,3000,0.313,0.7253333333333334,0.884,0.999,1.0,1.0,3.0,90,1.0,450,1.0,900,1.0,,0.5136666666666667,4.0
LIGO,noisy,stage1_liao_time_lr,waveform_plus_liao_time_lr_val_selected,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,GW-LMC 2.5PLUS BBH Any_Detected_SNR1,4498,32.384765,269.50177000000025,1087.216818666382,6000,0.1705,0.4071666666666667,0.5166666666666667,0.6695,0.7208333333333333,0.8634999999999999,73.5,90,0.7118333333333333,450,0.8514999999999999,900,0.9155,,0.5136666666666667,4.0
