===== START Fri May 22 17:02:02 CST 2026 model=SIS mode=noisy out=runs/gwaug_full_fast_20260522_170202/SIS_noisy_inception_ep50_full =====
{"epoch": 1, "loss": 2.387836879546489}
{"epoch": 2, "loss": 0.9499899436027632}
{"epoch": 3, "loss": 0.5444953187343178}
{"epoch": 4, "loss": 0.40757287505569806}
{"epoch": 5, "loss": 0.32067037613020033}
{"epoch": 6, "loss": 0.2785634913849174}
{"epoch": 7, "loss": 0.22944027540880604}
{"epoch": 8, "loss": 0.2127537706849772}
{"epoch": 9, "loss": 0.18215201453331414}
{"epoch": 10, "loss": 0.1732175203911755}
{"epoch": 11, "loss": 0.1445816775800985}
{"epoch": 12, "loss": 0.13602915508758037}
{"epoch": 13, "loss": 0.12066757733668756}
{"epoch": 14, "loss": 0.11216419648139848}
{"epoch": 15, "loss": 0.1044757184017142}
{"epoch": 16, "loss": 0.09555181693456588}
{"epoch": 17, "loss": 0.09476157260734007}
{"epoch": 18, "loss": 0.08766810883075819}
{"epoch": 19, "loss": 0.08018734282173148}
{"epoch": 20, "loss": 0.07350937044675197}
{"epoch": 21, "loss": 0.07103141024708748}
{"epoch": 22, "loss": 0.0663694173712796}
{"epoch": 23, "loss": 0.06642117911795957}
{"epoch": 24, "loss": 0.06592940545957023}
{"epoch": 25, "loss": 0.06101861052693577}
{"epoch": 26, "loss": 0.06578962292966492}
{"epoch": 27, "loss": 0.05553861160617356}
{"epoch": 28, "loss": 0.05724862074359841}
{"epoch": 29, "loss": 0.055637545986186476}
{"epoch": 30, "loss": 0.05325984565216467}
{"epoch": 31, "loss": 0.05416444921438847}
{"epoch": 32, "loss": 0.05327562338441884}
{"epoch": 33, "loss": 0.051330391351782946}
{"epoch": 34, "loss": 0.04874610357465}
{"epoch": 35, "loss": 0.046424838381076076}
{"epoch": 36, "loss": 0.046917521693837755}
{"epoch": 37, "loss": 0.043102890116359115}
{"epoch": 38, "loss": 0.04287394802641431}
{"epoch": 39, "loss": 0.03968593215040111}
{"epoch": 40, "loss": 0.043024878367918344}
{"epoch": 41, "loss": 0.04366048951761438}
{"epoch": 42, "loss": 0.042373691198475866}
{"epoch": 43, "loss": 0.04191244458523365}
{"epoch": 44, "loss": 0.03986285285118523}
{"epoch": 45, "loss": 0.03923255041104938}
{"epoch": 46, "loss": 0.036916347886991066}
{"epoch": 47, "loss": 0.03572510903991691}
{"epoch": 48, "loss": 0.04257800758158395}
{"epoch": 49, "loss": 0.03455932534069096}
{"epoch": 50, "loss": 0.03317841166339883}
