===== START Fri May 22 16:34:36 CST 2026 model=SIS mode=noisy out=runs/gwaug_full_20260522_163436/SIS_noisy_inception_ep50_full =====
{"epoch": 1, "loss": 2.1303574579571367}
{"epoch": 2, "loss": 0.8724891253567617}
{"epoch": 3, "loss": 0.5107718744409193}
{"epoch": 4, "loss": 0.35540486694475926}
{"epoch": 5, "loss": 0.2788913635485763}
{"epoch": 6, "loss": 0.24180055990678453}
{"epoch": 7, "loss": 0.1946657736093626}
{"epoch": 8, "loss": 0.17298460642405605}
{"epoch": 9, "loss": 0.15491146621627544}
{"epoch": 10, "loss": 0.1340663877375629}
{"epoch": 11, "loss": 0.12223193883349043}
{"epoch": 12, "loss": 0.11417602047050765}
{"epoch": 13, "loss": 0.10141538083553314}
{"epoch": 14, "loss": 0.09170109727377192}
{"epoch": 15, "loss": 0.08687919180054184}
{"epoch": 16, "loss": 0.08354374568123336}
{"epoch": 17, "loss": 0.07522591230792737}
{"epoch": 18, "loss": 0.07234900878793603}
{"epoch": 19, "loss": 0.07282589280277217}
{"epoch": 20, "loss": 0.06582408647881735}
{"epoch": 21, "loss": 0.06640292235880817}
{"epoch": 22, "loss": 0.06181405030122591}
{"epoch": 23, "loss": 0.06518184937058238}
{"epoch": 24, "loss": 0.05658871902648462}
{"epoch": 25, "loss": 0.05585066119738675}
{"epoch": 26, "loss": 0.0535713063740949}
{"epoch": 27, "loss": 0.05097157285984503}
{"epoch": 28, "loss": 0.04997626627120403}
{"epoch": 29, "loss": 0.04845285846279302}
{"epoch": 30, "loss": 0.04881630940448253}
{"epoch": 31, "loss": 0.04555322616062033}
{"epoch": 32, "loss": 0.04513787939597707}
{"epoch": 33, "loss": 0.04345354348967929}
{"epoch": 34, "loss": 0.041456508014453664}
{"epoch": 35, "loss": 0.03900227217225853}
{"epoch": 36, "loss": 0.04072546552217335}
{"epoch": 37, "loss": 0.04123051170635661}
{"epoch": 38, "loss": 0.04034270834895449}
{"epoch": 39, "loss": 0.04483123185164338}
{"epoch": 40, "loss": 0.043056664800425186}
{"epoch": 41, "loss": 0.036520213777319004}
{"epoch": 42, "loss": 0.03601309626337585}
{"epoch": 43, "loss": 0.03757636293495467}
{"epoch": 44, "loss": 0.03677279550001162}
{"epoch": 45, "loss": 0.034178227186203}
{"epoch": 46, "loss": 0.03619040371081151}
{"epoch": 47, "loss": 0.03148892685907696}
{"epoch": 48, "loss": 0.0308682321476827}
{"epoch": 49, "loss": 0.027680082092864797}
{"epoch": 50, "loss": 0.026563352059333696}
