run,scale,model_type,data_mode,backbone,epochs,batch_size,target_len,stride,num_workers,pin_memory,amp,amp_dtype,total_events,train_items,train_s,mean_epoch_s,mean_pairs_per_s,total_s,events_per_total_s,test_r@1,test_r@5,test_r@10,test_mrr,test_precision,test_recall,test_f1,candidate_pair_recall,candidate_edges,command
inceptiontime_sis_noisy_n500_ep50,500,SIS,noisy,inceptiontime,50,128,8192,2,4,True,True,bf16,1500,700,18.1974211987108,0.36376918125897645,1835.046718881039,20.67233275435865,72.56075150414426,0.8333333333333334,0.8866666666666667,0.9133333333333333,0.858175929986975,0.6190476190476191,0.6933333333333334,0.6540880503144655,0.9333333333333333,1448,/root/miniconda3/bin/python /root/autodl-tmp/gw-catalog/scripts/08_match_first_train.py --data-root /root/autodl-tmp/qkzhang_gwaug_20260522_162031 --model-type SIS --data-mode noisy --backbone inceptiontime --lensed-limit 500 --unlensed-limit 500 --epochs 50 --batch-size 128 --eval-batch-size 512 --target-len 8192 --stride 2 --lr 0.001 --width-scale 2.0 --d-model 256 --emb-dim 128 --candidate-topk 10 --calibration-iters 600 --out-dir runs/sis_noisy_scale_speed_ep50_fast_20260525_163138/inceptiontime_sis_noisy_n500_ep50 --num-workers 4 --pin-memory --amp --amp-dtype bf16 --no-export-candidates
inceptiontime_sis_noisy_n1000_ep50,1000,SIS,noisy,inceptiontime,50,128,8192,2,4,True,True,bf16,3000,1400,32.25795373506844,0.6448773317784071,2034.4280291915586,36.86352243088186,81.38126261875603,0.9333333333333333,0.97,0.9733333333333334,0.9482755704676892,0.7771084337349398,0.86,0.8164556962025316,0.9733333333333334,2817,/root/miniconda3/bin/python /root/autodl-tmp/gw-catalog/scripts/08_match_first_train.py --data-root /root/autodl-tmp/qkzhang_gwaug_20260522_162031 --model-type SIS --data-mode noisy --backbone inceptiontime --lensed-limit 1000 --unlensed-limit 1000 --epochs 50 --batch-size 128 --eval-batch-size 512 --target-len 8192 --stride 2 --lr 0.001 --width-scale 2.0 --d-model 256 --emb-dim 128 --candidate-topk 10 --calibration-iters 600 --out-dir runs/sis_noisy_scale_speed_ep50_fast_20260525_163138/inceptiontime_sis_noisy_n1000_ep50 --num-workers 4 --pin-memory --amp --amp-dtype bf16 --no-export-candidates
inceptiontime_sis_noisy_n2500_ep50,2500,SIS,noisy,inceptiontime,50,128,8192,2,4,True,True,bf16,7500,3500,80.47411361150444,1.6092479145154357,2159.4112264015002,100.22971046157181,74.82811199854268,0.9373333333333334,0.972,0.972,0.9520403399687608,0.8088235294117647,0.88,0.842911877394636,0.9733333333333334,7209,/root/miniconda3/bin/python /root/autodl-tmp/gw-catalog/scripts/08_match_first_train.py --data-root /root/autodl-tmp/qkzhang_gwaug_20260522_162031 --model-type SIS --data-mode noisy --backbone inceptiontime --lensed-limit 2500 --unlensed-limit 2500 --epochs 50 --batch-size 128 --eval-batch-size 512 --target-len 8192 --stride 2 --lr 0.001 --width-scale 2.0 --d-model 256 --emb-dim 128 --candidate-topk 10 --calibration-iters 600 --out-dir runs/sis_noisy_scale_speed_ep50_fast_20260525_163138/inceptiontime_sis_noisy_n2500_ep50 --num-workers 4 --pin-memory --amp --amp-dtype bf16 --no-export-candidates
inceptiontime_sis_noisy_n5000_ep50,5000,SIS,noisy,inceptiontime,50,128,8192,2,4,True,True,bf16,15000,7000,156.38486764393747,3.127442920617759,2214.0709630982574,229.4450278263539,65.37513644162355,0.9493333333333334,0.9793333333333333,0.982,0.9619226087282683,0.7968369829683698,0.8733333333333333,0.8333333333333331,0.984,14556,/root/miniconda3/bin/python /root/autodl-tmp/gw-catalog/scripts/08_match_first_train.py --data-root /root/autodl-tmp/qkzhang_gwaug_20260522_162031 --model-type SIS --data-mode noisy --backbone inceptiontime --lensed-limit 5000 --unlensed-limit 5000 --epochs 50 --batch-size 128 --eval-batch-size 512 --target-len 8192 --stride 2 --lr 0.001 --width-scale 2.0 --d-model 256 --emb-dim 128 --candidate-topk 10 --calibration-iters 600 --out-dir runs/sis_noisy_scale_speed_ep50_fast_20260525_163138/inceptiontime_sis_noisy_n5000_ep50 --num-workers 4 --pin-memory --amp --amp-dtype bf16 --no-export-candidates
inceptiontime_sis_noisy_n10000_ep50,10000,SIS,noisy,inceptiontime,50,128,8192,2,4,True,True,bf16,30000,14000,311.9738015010953,6.2391786765307184,2237.428013203337,622.5751427244395,48.18695437906107,0.967,0.9906666666666667,0.993,0.9763995502167687,0.7955865272938444,0.9133333333333333,0.8504034761018001,0.9946666666666667,29216,/root/miniconda3/bin/python /root/autodl-tmp/gw-catalog/scripts/08_match_first_train.py --data-root /root/autodl-tmp/qkzhang_gwaug_20260522_162031 --model-type SIS --data-mode noisy --backbone inceptiontime --lensed-limit 10000 --unlensed-limit 10000 --epochs 50 --batch-size 128 --eval-batch-size 512 --target-len 8192 --stride 2 --lr 0.001 --width-scale 2.0 --d-model 256 --emb-dim 128 --candidate-topk 10 --calibration-iters 600 --out-dir runs/sis_noisy_scale_speed_ep50_fast_20260525_163138/inceptiontime_sis_noisy_n10000_ep50 --num-workers 4 --pin-memory --amp --amp-dtype bf16 --no-export-candidates
