detector,data_mode,stage,variant,subset,catalog,candidate_kind,query_total,catalog_total,sis_lensed_images,sis_unlensed,pm_lensed_images,pm_unlensed,total_lensed_images,total_unlensed,epochs,backbone,preprocess,valid,r@1,r@5,r@10,r@50,r@100,r@500,median_true_rank,top_1pct_k,top_1pct,top_5pct_k,top_5pct,top_10pct_k,top_10pct,lambda_time,val_selected_r@10
LIGO,noisy,stage0_baseline,waveform_only,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,6000,0.004,0.0145,0.0235,0.06533333333333333,0.096,0.22816666666666666,2431.0,90,0.09,450,0.21633333333333332,900,0.30533333333333335,,
LIGO,noisy,stage0_baseline,waveform_only,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,3000,0.004333333333333333,0.015,0.025666666666666667,0.07333333333333333,0.10766666666666666,0.2653333333333333,2026.0,90,0.10333333333333333,450,0.25233333333333335,900,0.3536666666666667,,
LIGO,noisy,stage0_baseline,waveform_only,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,3000,0.0036666666666666666,0.014,0.021333333333333333,0.05733333333333333,0.08433333333333333,0.191,2875.0,90,0.07666666666666666,450,0.18033333333333335,900,0.257,,
LIGO,noisy,stage0_baseline,waveform_only,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,6000,0.004,0.014499999999999999,0.0235,0.06533333333333333,0.096,0.22816666666666666,2450.5,90,0.09,450,0.21633333333333335,900,0.30533333333333335,,
LIGO,noisy,stage0_baseline,raw_time_only,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,6000,0.1365,0.4116666666666667,0.5308333333333334,0.6331666666666667,0.6896666666666667,0.8473333333333334,9.0,90,0.6778333333333333,450,0.8386666666666667,900,0.9093333333333333,,
LIGO,noisy,stage0_baseline,raw_time_only,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,3000,0.009333333333333334,0.053,0.10266666666666667,0.2663333333333333,0.37933333333333336,0.6946666666666667,188.0,90,0.3556666666666667,450,0.6773333333333333,900,0.8186666666666667,,
LIGO,noisy,stage0_baseline,raw_time_only,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,3000,0.26366666666666666,0.7703333333333333,0.959,1.0,1.0,1.0,3.0,90,1.0,450,1.0,900,1.0,,
LIGO,noisy,stage0_baseline,raw_time_only,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,6000,0.1365,0.4116666666666667,0.5308333333333333,0.6331666666666667,0.6896666666666667,0.8473333333333333,95.5,90,0.6778333333333333,450,0.8386666666666667,900,0.9093333333333333,,
LIGO,noisy,stage0_baseline,waveform_plus_raw_time_val_selected,overall,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,6000,0.18933333333333333,0.419,0.5293333333333333,0.6545,0.709,0.8633333333333333,9.0,90,0.7005,450,0.8525,900,0.9178333333333333,4.0,0.5335
LIGO,noisy,stage0_baseline,waveform_plus_raw_time_val_selected,SIS,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,3000,0.033,0.08533333333333333,0.127,0.309,0.418,0.7266666666666667,156.5,90,0.401,450,0.705,900,0.8356666666666667,4.0,0.5335
LIGO,noisy,stage0_baseline,waveform_plus_raw_time_val_selected,PM,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,3000,0.3456666666666667,0.7526666666666667,0.9316666666666666,1.0,1.0,1.0,3.0,90,1.0,450,1.0,900,1.0,4.0,0.5335
LIGO,noisy,stage0_baseline,waveform_plus_raw_time_val_selected,macro,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,6000,0.18933333333333335,0.41900000000000004,0.5293333333333333,0.6545,0.709,0.8633333333333333,79.75,90,0.7005,450,0.8525,900,0.9178333333333333,4.0,0.5335
